"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"NJ SRECS - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063CC,IFED,01,006 ,   74748,   10125,   16501,    3439,   61184,   54808,   74748,   74748,       0,       0,   74748,   10125,   16501,    3439,   61184,   54808,   74748,   74748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,       0,       0,       0,      15,      15,      15,      15,       0,       0,  100.0,   13.5,   22.1,    4.6,   81.9,   73.3,  100.0,  100.0,    0.0,    0.0,  100.0,   13.5,   22.1,    4.6,   81.9,   73.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      5,      1,     15,      8,     18,     13,     26,      2,      5,      1,     15,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    78.3,    82.0,    95.2,    55.0,    72.5,    80.2,    87.6,    55.0,    78.3,    82.0,    95.2,    55.0,    72.5,    80.2,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"NJ SRECS - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063CC,IFED,01,006 ,   74733,   10125,   16501,    3439,   61169,   54793,   74733,   74733,       0,       0,   74733,   10125,   16501,    3439,   61169,   54793,   74733,   74733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.5,   22.1,    4.6,   81.8,   73.3,  100.0,  100.0,    0.0,    0.0,  100.0,   13.5,   22.1,    4.6,   81.8,   73.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      5,      1,     15,      8,     18,     13,     26,      2,      5,      1,     15,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    78.3,    82.0,    95.2,    55.0,    72.5,    80.2,    87.6,    55.0,    78.3,    82.0,    95.2,    55.0,    72.5,    80.2,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063CH,IFED,01,006 ,  195758,   20936,   63745,    8285,  166523,  123728,  195744,  195758,      14,       0,  195758,   20936,   63745,    8285,  166523,  123728,  195744,  195758,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1082,    3195,    2237,   -1092,   -1021,     -63,    1082,    1082,       0,       0,  100.0,   10.7,   32.6,    4.2,   85.1,   63.2,  100.0,  100.0,    0.0,    0.0,  100.0,   10.7,   32.6,    4.2,   85.1,   63.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     11,      9,      8,     22,     16,     38,     29,     51,     11,      9,      8,     22,     16,     38,     29,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    49.2,    78.5,    78.9,    59.8,    49.2,    76.6,    78.0,    59.8,    49.2,    78.5,    78.9,    59.8,    49.2,    76.6,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063CH,IFED,01,006 ,  194676,   17741,   61508,    9377,  167544,  123791,  194662,  194676,      14,       0,  194676,   17741,   61508,    9377,  167544,  123791,  194662,  194676,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      22,     777,     184,    -621,    -134,     459,      22,      22,       0,       0,  100.0,    9.1,   31.6,    4.8,   86.1,   63.6,  100.0,  100.0,    0.0,    0.0,  100.0,    9.1,   31.6,    4.8,   86.1,   63.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     11,      9,      7,     22,     15,     37,     28,     51,     11,      9,      7,     22,     15,     37,     28,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    47.8,    80.1,    76.6,    61.0,    47.8,    78.1,    75.6,    61.0,    47.8,    80.1,    76.6,    61.0,    47.8,    78.1,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063CU,IFED,01,006 ,   55850,   33629,   11133,     330,   21876,   44380,   55835,   55843,      15,       7,   55850,   33629,   11133,     330,   21876,   44380,   55835,   55843,      15,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     219,     404,    1025,       0,    -175,    -806,     229,     219,     -10,       0,  100.0,   60.2,   19.9,    0.6,   39.2,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   60.2,   19.9,    0.6,   39.2,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     24,      8,      2,     10,      9,     34,     19,     49,     24,      8,      2,     10,      9,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    88.4,    84.6,    94.4,    63.8,    88.4,    84.1,    94.4,    63.8,    88.4,    84.6,    94.4,    63.8,    88.4,    84.1,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063CU,IFED,01,006 ,   55631,   33225,   10108,     330,   22051,   45186,   55606,   55624,      25,       7,   55631,   33225,   10108,     330,   22051,   45186,   55606,   55624,      25,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15073,   -2022,   -4445,     -58,  -12999,  -10570,  -15079,  -15073,       6,       0,  100.0,   59.7,   18.2,    0.6,   39.6,   81.2,  100.0,  100.0,    0.0,    0.0,  100.0,   59.7,   18.2,    0.6,   39.6,   81.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     22,      6,      2,      9,      9,     31,     17,     44,     22,      6,      2,      9,      9,     31,     17,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    90.7,    85.9,    95.8,    64.4,    90.7,    85.4,    95.5,    64.4,    90.7,    85.9,    95.8,    64.4,    90.7,    85.4,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063CW,IFED,01,006 ,   10630,    4212,    2485,     273,    6064,    7788,   10549,   10546,      81,      84,   10630,    4212,    2485,     273,    6064,    7788,   10549,   10546,      81,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     223,    -818,    -352,     -30,    1073,     588,     225,     206,      -2,      17,  100.0,   39.6,   23.4,    2.6,   57.0,   73.3,   99.2,   99.2,    0.8,    0.8,  100.0,   39.6,   23.4,    2.6,   57.0,   73.3,   99.2,   99.2,    0.8,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     13,     16,      4,      9,     13,     24,     31,     49,     13,     16,      4,      9,     13,     24,     31,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    55.5,    88.0,    70.5,    68.6,    55.0,    82.2,    68.2,    73.6,    55.5,    88.0,    70.5,    68.6,    55.0,    82.2,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063CW,IFED,01,006 ,   10407,    5030,    2837,     303,    4991,    7200,   10324,   10340,      83,      67,   10407,    5030,    2837,     303,    4991,    7200,   10324,   10340,      83,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10351,   -8333,   -1957,   -1288,    -737,   -7062,  -10358,  -10307,       7,     -44,  100.0,   48.3,   27.3,    2.9,   48.0,   69.2,   99.2,   99.4,    0.8,    0.6,  100.0,   48.3,   27.3,    2.9,   48.0,   69.2,   99.2,   99.4,    0.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     13,     17,      4,      9,     14,     24,     33,     50,     13,     17,      4,      9,     14,     24,     33,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    54.4,    85.7,    69.5,    70.1,    54.4,    85.5,    69.5,    70.2,    54.4,    85.7,    69.5,    70.1,    54.4,    85.5,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DA,IFED,01,006 ,   20047,    3430,    4740,       0,   16617,   15307,   20047,   20047,       0,       0,   20047,    3430,    4740,       0,   16617,   15307,   20047,   20047,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,       0,       0,       0,     800,     800,     800,     800,       0,       0,  100.0,   17.1,   23.6,    0.0,   82.9,   76.4,  100.0,  100.0,    0.0,    0.0,  100.0,   17.1,   23.6,    0.0,   82.9,   76.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,     14,      7,     19,     10,     25,      5,      3,      0,     14,      7,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    78.0,    74.3,    98.3,    48.6,    70.3,    69.8,    83.1,    48.6,    78.0,    74.3,    98.3,    48.6,    70.3,    69.8,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DA,IFED,01,006 ,   19247,    3430,    4740,       0,   15817,   14507,   19247,   19247,       0,       0,   19247,    3430,    4740,       0,   15817,   14507,   19247,   19247,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   17.8,   24.6,    0.0,   82.2,   75.4,  100.0,  100.0,    0.0,    0.0,  100.0,   17.8,   24.6,    0.0,   82.2,   75.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,     14,      7,     19,     10,     25,      5,      3,      0,     14,      7,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    77.1,    73.2,    98.2,    46.4,    69.0,    68.5,    82.4,    46.4,    77.1,    73.2,    98.2,    46.4,    69.0,    68.5,    82.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DB,IFED,01,006 ,   45356,   10225,   38505,    4751,   30365,    2100,   45341,   45356,      15,       0,   45356,   10225,   38505,    4751,   30365,    2100,   45341,   45356,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1450,     150,    1350,     100,    1200,       0,    1450,    1450,       0,       0,  100.0,   22.5,   84.9,   10.5,   66.9,    4.6,  100.0,  100.0,    0.0,    0.0,  100.0,   22.5,   84.9,   10.5,   66.9,    4.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      9,     11,      7,     10,      5,     25,     17,     34,      9,     11,      7,     10,      5,     25,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    82.5,    86.0,    95.0,    72.6,    77.5,    83.4,    85.3,    72.6,    82.5,    86.0,    95.0,    72.6,    77.5,    83.4,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063DB","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DB,IFED,01,006 ,   43906,   10075,   37155,    4651,   29165,    2100,   43891,   43906,      15,       0,   43906,   10075,   37155,    4651,   29165,    2100,   43891,   43906,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1100,     175,     250,     700,     225,     150,    1100,    1100,       0,       0,  100.0,   22.9,   84.6,   10.6,   66.4,    4.8,  100.0,  100.0,    0.0,    0.0,  100.0,   22.9,   84.6,   10.6,   66.4,    4.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,     11,      7,      9,      5,     23,     17,     32,      8,     11,      7,      9,      5,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    82.1,    88.7,    95.0,    75.2,    77.0,    85.0,    85.2,    75.2,    82.1,    88.7,    95.0,    75.2,    77.0,    85.0,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DG,IFED,01,006 ,    7173,    5157,    1295,      78,    1867,    5789,    7102,    7162,      71,      11,    7173,    5157,    1295,      78,    1867,    5789,    7102,    7162,      71,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -139,     296,    -245,      14,    -430,     120,    -120,    -111,     -19,     -28,  100.0,   71.9,   18.1,    1.1,   26.0,   80.7,   99.0,   99.8,    1.0,    0.2,  100.0,   71.9,   18.1,    1.1,   26.0,   80.7,   99.0,   99.8,    1.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     14,      8,      3,      8,      8,     23,     18,     37,     14,      8,      3,      8,      8,     23,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    81.5,    71.6,    92.7,    46.5,    81.5,    71.1,    92.7,    46.5,    81.5,    71.6,    92.7,    46.5,    81.5,    71.1,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DG,IFED,01,006 ,    7312,    4861,    1540,      64,    2297,    5669,    7222,    7273,      90,      39,    7312,    4861,    1540,      64,    2297,    5669,    7222,    7273,      90,      39,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4681,    -678,    -915,    -707,   -3343,   -3063,   -4728,   -4685,      47,       4,  100.0,   66.5,   21.1,    0.9,   31.4,   77.5,   98.8,   99.5,    1.2,    0.5,  100.0,   66.5,   21.1,    0.9,   31.4,   77.5,   98.8,   99.5,    1.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     14,      6,      3,      9,      8,     23,     17,     36,     14,      6,      3,      9,      8,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    79.4,    69.4,    93.3,    45.4,    79.4,    68.9,    93.3,    45.6,    79.4,    69.4,    93.3,    45.4,    79.4,    68.9,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DL,IFED,01,006 ,   12563,     200,    4775,       0,   12363,    7788,   12563,   12563,       0,       0,   12563,     200,    4775,       0,   12363,    7788,   12563,   12563,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -250,       0,       0,     250,       0,       0,       0,       0,  100.0,    1.6,   38.0,    0.0,   98.4,   62.0,  100.0,  100.0,    0.0,    0.0,  100.0,    1.6,   38.0,    0.0,   98.4,   62.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      6,      0,      7,     10,      8,     16,     23,      1,      6,      0,      7,     10,      8,     16,      0,      0,      0,      0,      0,      0,      0,      0,    84.4,    55.9,   100.0,    83.2,    84.4,    55.9,    98.8,    83.2,    84.4,    55.9,   100.0,    83.2,    84.4,    55.9,    98.8,    83.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DL,IFED,01,006 ,   12563,     200,    5025,       0,   12363,    7538,   12563,   12563,       0,       0,   12563,     200,    5025,       0,   12363,    7538,   12563,   12563,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,       0,    -500,       0,     500,    1000,     500,     500,       0,       0,  100.0,    1.6,   40.0,    0.0,   98.4,   60.0,  100.0,  100.0,    0.0,    0.0,  100.0,    1.6,   40.0,    0.0,   98.4,   60.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      6,      0,      7,     10,      8,     16,     23,      1,      6,      0,      7,     10,      8,     16,      0,      0,      0,      0,      0,      0,      0,      0,    84.4,    55.9,   100.0,    83.2,    84.4,    55.9,    98.8,    83.2,    84.4,    55.9,   100.0,    83.2,    84.4,    55.9,    98.8,    83.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DM,IFED,01,006 ,   16587,    5417,    1350,    1981,    9189,   13241,   16587,   16572,       0,      15,   16587,    5417,    1350,    1981,    9189,   13241,   16587,   16572,       0,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,     100,       0,       0,       0,       0,  100.0,   32.7,    8.1,   11.9,   55.4,   79.8,  100.0,   99.9,    0.0,    0.1,  100.0,   32.7,    8.1,   11.9,   55.4,   79.8,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      1,      1,     10,     12,     14,     14,     24,      4,      1,      1,     10,     12,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    55.4,    91.2,    82.6,    55.3,    48.8,    79.2,    72.9,    63.4,    55.4,    91.2,    82.6,    55.3,    48.8,    79.2,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DM,IFED,01,006 ,   16587,    5417,    1450,    1981,    9189,   13141,   16587,   16572,       0,      15,   16587,    5417,    1450,    1981,    9189,   13141,   16587,   16572,       0,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   32.7,    8.7,   11.9,   55.4,   79.2,  100.0,   99.9,    0.0,    0.1,  100.0,   32.7,    8.7,   11.9,   55.4,   79.2,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      1,      1,     10,     12,     14,     14,     24,      4,      1,      1,     10,     12,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    56.0,    91.2,    82.6,    55.3,    49.0,    79.2,    72.9,    63.4,    56.0,    91.2,    82.6,    55.3,    49.0,    79.2,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",250114,2025-01-14,0063DN,IFED,01,006 ,   20040,    2545,    8829,       0,   17495,   11211,   20040,   20040,       0,       0,   20040,    2545,    8829,       0,   17495,   11211,   20040,   20040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.7,   44.1,    0.0,   87.3,   55.9,  100.0,  100.0,    0.0,    0.0,  100.0,   12.7,   44.1,    0.0,   87.3,   55.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      3,      0,     12,      5,     15,      8,     21,      3,      3,      0,     12,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    74.0,    90.2,   100.0,    67.9,    74.0,    89.7,    98.4,    67.9,    74.0,    90.2,   100.0,    67.9,    74.0,    89.7,    98.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",250107,2025-01-07,0063DN,IFED,01,006 ,   20040,    2545,    8829,       0,   17495,   11211,   20040,   20040,       0,       0,   20040,    2545,    8829,       0,   17495,   11211,   20040,   20040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.7,   44.1,    0.0,   87.3,   55.9,  100.0,  100.0,    0.0,    0.0,  100.0,   12.7,   44.1,    0.0,   87.3,   55.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      3,      0,     12,      5,     15,      8,     21,      3,      3,      0,     12,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    74.0,    90.2,   100.0,    67.9,    74.0,    89.7,    98.4,    67.9,    74.0,    90.2,   100.0,    67.9,    74.0,    89.7,    98.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
